LINK,MARKA,MODEL,ROK PRODUKCJI,PALIWO,SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBsY2I5eXlxOXhlYzItT1RPTU9UT1BMIn0.iKGbfNNZW_ZlLNazIOJ_YpH0t_1PMnPXso3pJ-dflGg/image;s=644x461,Audi,Q3 35 TFSI Advanced S tronic,2022,Benzyna,Automatyczna,29 665 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNsandic253b2JrYjMtT1RPTU9UT1BMIn0.S669Vuydx3nWlE6u6CQoUpgR_GzsDoFLnRFMI80dhAg/image;s=320x240,Audi,RS6 Avant 4.2 Quattro Tiptr,2003,Benzyna,Automatyczna,175 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjlkdmlwbGk0aTl5eC1PVE9NT1RPUEwifQ.Isslw6UkYG5cuzStBmHrCKk_11UfU5I-2LAp7HJDRgI/image;s=320x240,Volkswagen,Golf VII 1.4 TSI BMT Highline,2016,Benzyna,Manualna,184 300 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjQyd2gyejdybG45ZzEtT1RPTU9UT1BMIn0.kqS43X94RqBb21SPX1jBlX0-sAXYW5-fMcn9h91sYPI/image;s=320x240,Nissan,Qashqai 1.6 visia,2010,Benzyna,Manualna,295 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5raXNvYjZ5Z2tyMzMtT1RPTU9UT1BMIn0.fOkj0Rn7FFTWW3TA02osgUwLcvYNC6tLcPGZ2VHZpm0/image;s=320x240,Honda,CR-V,2021,Benzyna,Automatyczna,59 300 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjExNHY4dGVudXZ3NjItT1RPTU9UT1BMIn0.Cf_oe8eBUlMDIt_1CsFPbVdVS8EuDxRSUg4e0hhG07Y/image;s=320x240,Chevrolet,Astro 4.3i V6,1996,Benzyna+LPG,Automatyczna,158 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRnbHlneXY2eG81ZzEtT1RPTU9UT1BMIn0.Rm60JK89L-prqjx7Dagiu8p5eNVIYPIdcvL2bcVTJPo/image;s=644x461,Kia,Sorento 1.6 T-GDI HEV Prestige Line 4WD 7os,2023,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR0aGN0NHkxNTJyeDItT1RPTU9UT1BMIn0.D38cs7F1Rp72OSV2fW2h7hCijMoSboYn2ObCjvnv2X0/image;s=320x240,Skoda,Kodiaq 2.0 TDI 4x4 Style DSG,2022,Diesel,Automatyczna,94 489 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1yaHhvbjBqY2JnbC1PVE9NT1RPUEwifQ.gpLzaZurqZRM7n075zFvmwf6p9T7YEGrBBnfLNdvDl4/image;s=644x461,Kia,Sorento 1.6 T-GDI HEV Prestige Line 4WD 7os,2023,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImU2eTF3dTF2Z2trZC1PVE9NT1RPUEwifQ.VMhsdw3i1bYY0R80Rd-bQpIl9S4fXeK9RYTAcAUGA30/image;s=644x461,BMW,X5,2024,Diesel,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp3eDk2ejh0aGtuei1PVE9NT1RPUEwifQ.dB8LCDx63gdSeF7eRrZZJ29idqvnyDc-VE5dAY-oZhE/image;s=644x461,Mercedes-Benz,CLA,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImliZDI4YmU0dmwzMDMtT1RPTU9UT1BMIn0.JpdVDhvjnSIgyFkItVDRWgvJRS6Tm8oQ_Yoy9QFzoeA/image;s=320x240,Mazda,2,2018,Benzyna,Manualna,76 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndtbXlsYnZ4ajNkaTMtT1RPTU9UT1BMIn0.LTXcNTUrR_SI69C2T1NWHqVxZOhatyOoetf__VGcCWo/image;s=320x240,Cupra,Ateca 1.5 TSI DSG,2024,Benzyna,Automatyczna,5 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImN4aG9nY2JqZ2l4bTMtT1RPTU9UT1BMIn0.af1e_NStjxJ8SkQkoH8fGp_12bLSb0-4CDGcu9tWtAA/image;s=320x240,Suzuki,Swift,2018,Benzyna,Manualna,64 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijk0MGY4eGdzczkzYzEtT1RPTU9UT1BMIn0.8ATjWPVwne39J56Wpqp_kJX2N4AGmbaPt1Oy3HiOwfU/image;s=644x461,Kia,Pro_cee'd ProCeed 1.5 T-GDI GT Line DCT,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQ2NHd3ZWsxMXB0dC1PVE9NT1RPUEwifQ.I4rhHZGuyjEIRBharJgrmsM5KExknw9uCMUDNF-zDNk/image;s=320x240,Honda,Civic 2.0 i-VTEC LX CVT,2019,Benzyna+LPG,Automatyczna,50 056 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhlbHcxa2RieGhiODMtT1RPTU9UT1BMIn0.Ej6cU_8B8eYyVNWqzujydeHOM5RbFUJnMJDBOnUQM8U/image;s=320x240,RAM,1500 5.7 Crew Cab Shortbed Laramie Sport,2019,Benzyna,Automatyczna,104 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhiYjFyMGd4ZGw4bDEtT1RPTU9UT1BMIn0.Kkkp6kI_KkSzeSyerGl6XLRAEWlRCdSgpEk8BtFDRTg/image;s=320x240,Volvo,XC 60,2015,Diesel,Automatyczna,116 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJxMDhwbTc4bWZqcjMtT1RPTU9UT1BMIn0.ukySOiJ_1KcVIzzLjGLduCc798cXx3rAeU6BQjQ4ZH0/image;s=320x240,BMW,Seria 5 535i xDrive,2014,Benzyna,Automatyczna,175 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijl2OXliM2M4djYzZy1PVE9NT1RPUEwifQ.capr2xbFmTtMLVPT6S9dDLxa07g5OSzfOkACPcryoO8/image;s=320x240,Skoda,Kamiq,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imw1Yng1aHNkY24ybTItT1RPTU9UT1BMIn0.KbfPhynB78ug71untjNjo4mEpCgx37DmpYXcA4FKYPY/image;s=644x461,MG,4,2023,Elektryczny,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJuajBleXhqbHZzeS1PVE9NT1RPUEwifQ.1cDfzVVc-MkveFsYkGYEOiSQDMlrQvU4bmjhlHcOBiQ/image;s=644x461,Kia,XCeed 1.5 T-GDI M DCT,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRoMjMxdDJpYnVnZzMtT1RPTU9UT1BMIn0.GZjtbWwAo-b39BEPGbKhUKix0tk26ntY8_R9CGzGigw/image;s=320x240,Ford,C-MAX,2015,Diesel,Automatyczna,183 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imx3eXU3cHdrNWM3ZzItT1RPTU9UT1BMIn0.yUJSRcg7Dv55HeMPUj5DVyvG-Sc1rPgGobRqdG3NWpU/image;s=320x240,Opel,Insignia 2.0 CDTI ecoFLEX Start/Stop Business Innovation,2017,Diesel,Manualna,179 600 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZ3aGU0MHk3MmpqMi1PVE9NT1RPUEwifQ.pv8BDaPHWaZa0m7e-SQCOSKXVESVvszmFw4HFBTf_GY/image;s=320x240,Suzuki,SX4 1.9 DDiS DPF 4x2 Comfort,2009,Diesel,Manualna,223 685 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InY4dm1yc2Z4ZTh6bTMtT1RPTU9UT1BMIn0.IYHmhtNHWHe730n-8ozFJwol1wkr2baxP0RmmVFq1zc/image;s=320x240,RAM,1500 Crew Cab Limited,2019,Benzyna,Automatyczna,133 706 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imo5bHhiNncybW1qNy1PVE9NT1RPUEwifQ.zFkaKLOoTVFpDFB2DGii-we-zZnpJ5yOEPT2YQ10JV4/image;s=320x240,Volkswagen,Passat 2.0 TDI BMT Comfortline DSG,2015,Diesel,Automatyczna,307 200 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZrZTNrZzExang2YjItT1RPTU9UT1BMIn0.g4RMdt9RlBMiYCm1zm8H6aEs1CygnpX3R8uMMA7WxSw/image;s=320x240,Seat,Altea XL,2007,Diesel,Manualna,255 228 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InE4a25hMTE0MTliYzMtT1RPTU9UT1BMIn0.d4BIseZSebVBAKfG9_EwhWCeerNeO6Igtwa2oe7epFI/image;s=320x240,Opel,Mokka 1.6 CDTI Automatik Innovation,2017,Diesel,Automatyczna,125 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp5Mmw4OHM4YXA2ZDMtT1RPTU9UT1BMIn0.IRZ1BWs_1MklHNPbKIbANgp_SAkGGwL-0yIrp3m8elI/image;s=320x240,Honda,Civic 1.8 Executive,2013,Benzyna,Automatyczna,103 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ind6ZHBtNnExYmYxby1PVE9NT1RPUEwifQ.uKehDjtjMH4drEUb3_3KqmgmDGmWeMyGZC_iXIXD6GU/image;s=320x240,Skoda,Kodiaq 2.0 TDI 4x4 Style DSG 7os,2017,Diesel,Automatyczna,78 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhkYXFuN2hhaXM5MzItT1RPTU9UT1BMIn0.nSAPnNL3rLZLn4RXDZwD250p5F1O_KshXQbgm4MWOzs/image;s=320x240,Volkswagen,Golf 1.6 Trendline,2009,Benzyna,Manualna,228 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InplY3FvYXZodGJhdDEtT1RPTU9UT1BMIn0.5anadvoyfrlSOUeqpH1GJnKz8qoH4VpVFFf3o9OkZvs/image;s=320x240,Audi,A4 2.0 TDI Quattro,2009,Diesel,Manualna,346 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9tMXpucWxta3J0bTMtT1RPTU9UT1BMIn0.mxRKLXh4oFvw1FXAAOTvS8G0CsMtSsuyKmWXx-JOpOk/image;s=320x240,Volkswagen,Caddy 1.6 TDI Comfortline,2013,Diesel,Manualna,396 308 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im15N2RobmpwNTM0YzEtT1RPTU9UT1BMIn0.N6X2gCyvGG_Qtdp0t8S9228pfsbommHUCy94KqKiCQM/image;s=320x240,Toyota,Corolla 1.6 Comfort,2018,Benzyna+LPG,Manualna,143 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRrNHo4bjNoajFsaS1PVE9NT1RPUEwifQ.3adaJCHgyLELf9knilJ6BZsxEBpq_njRSBS9YjAB7nA/image;s=320x240,Kia,Venga 1.6 CVVT Automatik Vision,2018,Benzyna,Automatyczna,38 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ind4dDgxa2x4eG1iNS1PVE9NT1RPUEwifQ.PYRa1ZzLQg67HQkeaUm-T3VVlDuAZu4SoVEhQhhz2mc/image;s=320x240,Kia,Venga 1.4 CRDi L,2011,Diesel,Manualna,230 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InU5M2dyNDR1cWI2YjMtT1RPTU9UT1BMIn0.93cAJ5ILwVqezkyDnOuCMSC62yxjfJiQS0Y3t-UvIDg/image;s=320x240,BMW,X6,2024,Diesel,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJ6Njhxb3NqMXVndjMtT1RPTU9UT1BMIn0.IaqQmn6exaTwI_6ddDmMwPzp2FUqEU3zn--b2vLjS_U/image;s=320x240,Ford,Kuga 2.0 TDCi 2x4 Titanium,2015,Diesel,Manualna,139 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9rNjBneGNhZG5xNC1PVE9NT1RPUEwifQ.MBt7QYEYr4-U3BdsS_dQPcrKcknyah66d4cuQhjo-fM/image;s=320x240,Ford,Kuga,2022,Benzyna,Automatyczna,10 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImEybzlyZXE0MTVhdjItT1RPTU9UT1BMIn0.cHrQoOLDkDwrRz-khyMFp0fyDlUeVHW9pKydGbXKpDE/image;s=644x461,Kia,Sportage 1.6 T-GDI M 2WD DCT,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjduZ243dmhocWZxaTItT1RPTU9UT1BMIn0.-S80Kn6dqdHsMAX4TX3ZBqz7RNUAuIAY6wXCPO18Bso/image;s=320x240,Audi,A1 1.6 TDI Attraction,2013,Diesel,Manualna,88 450 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im8zem1jOGd4cDBudy1PVE9NT1RPUEwifQ.qwTT23O__Kg9d1d_mYf0jfypyG4xusWmGzI3EGSYt1k/image;s=320x240,Volkswagen,Tiguan 2.0 TDI 4Mot Track&Field DSG,2014,Diesel,Automatyczna,95 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNnbG5yejdvNmtyMzMtT1RPTU9UT1BMIn0.c1g6NfZi4qFWZhRdBRbCnQha4RUbbWrME0hmE8GfYtM/image;s=320x240,BMW,X5,2024,Diesel,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imx6YWZpbm42dXljMTEtT1RPTU9UT1BMIn0.WKzZYNWkvYS4PkBhSUGGpA2rPzk1zpjFvUG-A16UsXw/image;s=320x240,Mazda,CX-3 1.5 D Skypassion i-ELoop AWD,2017,Diesel,Manualna,169 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNmZHJoc3Mxd3RmYjEtT1RPTU9UT1BMIn0.fIkxSz6Cxsntxtg7mDtxah9ixvv4q3InO8RxQSb6__4/image;s=320x240,Fiat,Bravo,2008,Diesel,Manualna,261 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImM1eHlubWtodGRkYy1PVE9NT1RPUEwifQ.jcaSQsQdXCUc0fB8URNSOghCe1hnHn_icwm-t29eyvE/image;s=644x461,Kia,Sportage 1.6 T-GDI Business Line 2WD DCT,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imk5OGdkeXhqeGR0NS1PVE9NT1RPUEwifQ.cMYW5jWCoEjGq8c0A_qHkUWWQ1ABKaizH_KGN8zR6JY/image;s=320x240,Peugeot,5008 2.0 HDi Family,2010,Diesel,Manualna,229 259 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJhcHdxa3kzdXJydy1PVE9NT1RPUEwifQ.rcl0tv532Mc4jpvKxTcXeerOq8DfRTqpFkpaEI9L1RM/image;s=320x240,Mazda,3,2010,Benzyna+LPG,Automatyczna,220 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJ6NWhnN2d1YnNxNi1PVE9NT1RPUEwifQ.BaJ3YLDbtw-YdqjNmWwlydbOlwbMLEhYtpbmr5l7aNk/image;s=320x240,Citroën,C3 1.4 HDi Confort,2009,Diesel,Manualna,899 502 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJyZ3NuMXZjbmJubjMtT1RPTU9UT1BMIn0.hQC3txJj4-QRBIaACngkfYjkZrSOwr2DlYje-J9zKM0/image;s=320x240,Ford,C-MAX,2014,Benzyna,Manualna,137 286 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImV3MThwODdsa3dhdjEtT1RPTU9UT1BMIn0.YPUUJiIedecD4YndzBJ0nBARY7T44Zkzy6R3hx4yw1M/image;s=320x240,Toyota,Yaris 1.5 Comfort CVT,2022,Benzyna,Automatyczna,5 205 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdoeHg5czRpc2ZyYTEtT1RPTU9UT1BMIn0.ik0f7j1Ix97erija6JDLt9ubDXuJb1le0s4G2rekuOI/image;s=320x240,Nissan,X-Trail,2017,Diesel,Manualna,223 500 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjB0OGlmOTRpaThiNDEtT1RPTU9UT1BMIn0.uM6y7YUA6IzRRO4sM2cUlpcviwWByHiimty4Cpb4DXI/image;s=644x461,Mercedes-Benz,GLE,2024,Diesel,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlxcmY2MGNuZ3NzdDEtT1RPTU9UT1BMIn0.t1MKx8s1vZo49qKtj6CkBFWSBG6P2mkxDglzhn0dmF8/image;s=644x461,Jeep,Wrangler Unlimited GME 2.0 Turbo Rubicon,2024,Benzyna,Automatyczna,11 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlsN253aHJtbmhqMjMtT1RPTU9UT1BMIn0.kwGSJvVgyhsWlSAU3ed4PGWf9JAzV-YUm6c5xNutb_8/image;s=320x240,Volkswagen,T-Roc 2.0 TSI 4Motion R-Line DSG,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijh0Z3U5N201a2dwYjItT1RPTU9UT1BMIn0.BTpg-ZZctMro6cMqR1haLMyJqKBu5WcxkwmD_u_eNSk/image;s=644x461,Cupra,Ateca 1.5 TSI DSG,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5oZ3phbWtyb2MzNC1PVE9NT1RPUEwifQ.tQcoPgYpd6deS3qpVtJq_9yJysTzgQt6bykT6OfMBJ4/image;s=320x240,Mazda,CX-5 2.0 Skypassion 2WD,2018,Benzyna,Manualna,105 449 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImR4dTJpbmJ1MGprNC1PVE9NT1RPUEwifQ.VqZCxhmJEtu6FE9-Vfbbk_CM_ftQwIeJfkg1D6bjAZg/image;s=644x461,Kia,Sportage,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjgzeWszZGp3ZDUxMTItT1RPTU9UT1BMIn0.JJXTmwCOrpAttjdkihoClAjre1HEf399IH2TF8N2wm0/image;s=320x240,Toyota,Proace City Verso 1.5 D-4D Family,2020,Diesel,Manualna,19 124 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5jY2J5czlsM3JjdTEtT1RPTU9UT1BMIn0.EJLCLo5BGQeXJJdAQhwHHnEDo5BJ0UE7ci0JSpYE7mI/image;s=644x461,Nissan,Qashqai 1.3 DIG-T mHEV N-Connecta Xtronic,2023,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZwazBibWhkY3pxaTEtT1RPTU9UT1BMIn0.r_bOy70MVGapBFLE5U5ZUmu_Khxe_zj-Qm35tj_J9YA/image;s=320x240,Dacia,Sandero 0.9 TCe Laureate,2014,Benzyna,Manualna,187 468 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5zMGFkN3hpaTZvdzEtT1RPTU9UT1BMIn0.qQZZMtcVtpsLcUxalpYZCeo3tZ_2wlhRvHJZ6uEQcg8/image;s=320x240,Mazda,2 1.4 Active,2003,Benzyna,Manualna,148 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inh4YTRyZ2dtcXg1MTItT1RPTU9UT1BMIn0.QHWBNSB4FZAOIVZwx8gRLlzFQ-jlfJYWgtiKY3D9N3g/image;s=644x461,Volvo,S60,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRlcDh6azRjc2phdi1PVE9NT1RPUEwifQ.ojd8BFafHlcSjPiihH21G2dmQ6-ZU8BrA2DSxlTHzy8/image;s=644x461,BMW,X5 xDrive40d mHEV sport,2023,Hybryda,Automatyczna,6 640 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZ6Njg0a3dnZDJhNy1PVE9NT1RPUEwifQ.GZoeZs156mqsgtHl212WQkN-HCyEkNEzCqfTNJN2wgU/image;s=320x240,Cupra,Ateca 1.5 TSI DSG,2024,Benzyna,Automatyczna,5 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhvZDNtbDlnamh6OTMtT1RPTU9UT1BMIn0.k0Xb1ZKdQ-8g9oChA2caTQ_P1xuSdnibXGu9Six6j7g/image;s=320x240,Ford,S-Max 2.0 TDCi DPF Trend MPS6,2014,Diesel,Automatyczna,220 530 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZzZGc1YmRuZG1tNS1PVE9NT1RPUEwifQ.oOHUwK9QTm4KeRUjNZV-PzuifsQ79coWi8Snd2_FfeQ/image;s=320x240,Skoda,Scala 1.0 TSI Style,2021,Benzyna,Manualna,78 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFidDg2eXg3aTJoaDMtT1RPTU9UT1BMIn0.7P-WhP4BMIc28wtuDso8R9MZuZCtMVxP9SyjbVWdP94/image;s=644x461,Volvo,XC 60,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5pOXk3b2ZieWJmMTEtT1RPTU9UT1BMIn0.7PBeC8xjy9eBfokOm5ZbYcjVmtCvLRU248SkCHQAELQ/image;s=320x240,Renault,Megane,2019,Benzyna,Manualna,60 900 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijdvb2RobjNodmtici1PVE9NT1RPUEwifQ.HG6yVxeMrKsnNX-55uE3yyJ_l1h9hbQ2fAY39eyXXro/image;s=320x240,Volkswagen,Touran 2.0 TDI BMT Comfortline DSG,2020,Diesel,Automatyczna,124 994 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndwdXN1b3loYm56ZzEtT1RPTU9UT1BMIn0.9-GH681jSdBh148ZGNtKerMlISRzoIQvx_CL0M0mYxY/image;s=320x240,BMW,Seria 5 520d,2012,Diesel,Automatyczna,231 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdzOHFwMms2Mmp0aTEtT1RPTU9UT1BMIn0.hKuDD6uGbOsyz3RA7C8PiDRP55sIXO7CGfHfOmAjJXQ/image;s=320x240,Skoda,Kodiaq 2.0 TDI 4x4 Scout DSG,2020,Diesel,Automatyczna,149 999 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijl3OWg3MHpwZ2Q3aDItT1RPTU9UT1BMIn0.aRl5Foc3fG6CcVG6Zc68jD-Tj8xY3uLkaqJRhkZP7do/image;s=320x240,BMW,X5 M M50d,2019,Diesel,Automatyczna,37 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJzYXl0NHE2ZHEzMDEtT1RPTU9UT1BMIn0.t0bPEFmXMUlyMQaNTlFnjNSkbddfe21ruqe5giaLav4/image;s=320x240,Volkswagen,ID.5,2022,Elektryczny,Automatyczna,14 500 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjQ0aHJzaDdlOWljNzEtT1RPTU9UT1BMIn0.HaWggaDUb5scSCM8omMBXBQav_SPEvuE5rfBoqMjJQs/image;s=644x461,Subaru,Outback 2.5i Platinum (EyeSight) Lineartronic,2023,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InV6Z201Zjd2MXJiYzEtT1RPTU9UT1BMIn0.Mpi1B3TQEx4ejbf8qFilvtsNZ64ar1K4aVv-cJfrLPo/image;s=320x240,Toyota,Yaris 1.4 D-4D,2009,Diesel,Manualna,294 087 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijl6eHE5bWMwODdhMjEtT1RPTU9UT1BMIn0.NuZ2uG9htFUyizDSAJtE-GN5fiwcJ9gg0rO0U0BdsD0/image;s=320x240,Opel,Zafira 1.6 Enjoy,2012,Benzyna,Manualna,137 000 km
