LINK	MARKA	MODEL	ROK PRODUKCJI	PALIWO	SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InA2MWc2bjRkMXh1bTEtT1RPTU9UT1BMIn0.MC8y_xjG6LcDaKhFhqlvLxOd7dfOYmjJ_yZDkDoW0tY/image;s=320x240	BMW	Seria 5 535i	1998	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtuemJqM3IwYWdtbi1PVE9NT1RPUEwifQ.FHZE3g5P3dNiTclxhdy3gH1Hwwk1k47dexHZiHhg4YA/image;s=644x461	Mercedes-Benz	GLC	2023	Hybryda	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InkzYW0zMXF2bTVveS1PVE9NT1RPUEwifQ.aF87NsUujOduIj6Ul0q81ZFGBn-2sEp7O8e_aFktI0c/image;s=320x240	Alfa	Romeo Mito 1.4 TB MultiAir Progression S&S	2010	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImU5MGJ2YWJ6ZHhybzEtT1RPTU9UT1BMIn0.GhYObVkgkR6-_jd2R8MnsPqZEvCM60zTaBn3_ASGhx8/image;s=320x240	Volkswagen	Passat 2.0 TDI	2012	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjE2NnZwbWQxYWlxcjEtT1RPTU9UT1BMIn0.gYq9Y93H64OHkTppQQUQuns-Tiiwpoi8PBJoAmo3fFQ/image;s=320x240	BMW	Seria 3	2005	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJiNjMzenlmZ3N4djMtT1RPTU9UT1BMIn0.nxip5aunREkloZxJ7OEFQgvmSQEo5YQHZHTADgtX5Zc/image;s=320x240	Ford	S-Max 1.6 T Titanium	2012	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5iMHhwM2czam9xOTItT1RPTU9UT1BMIn0.DG7e_5mF0EYG2TFLZNIaMn_pWLsnOXsg5AvqkIuG5KM/image;s=320x240	Porsche	Macan GTS	2023	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndhOHpldTFiNDc3MjItT1RPTU9UT1BMIn0.wfgx7XXhn8-ukTd2nQAfk6db9mNVarhPBiz3eGUfOLM/image;s=320x240	Citroën	C4 VTi 120 Business Class	2013	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVzYTV1Nml5YXduZDEtT1RPTU9UT1BMIn0.9kUuEh2-JCdur8I6tHjNh0FE9cgkk98LcyclEkfJor4/image;s=320x240	Kia	XCeed	2019	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFrYmgyMHhqdmNubjEtT1RPTU9UT1BMIn0.vWk2PK8FoHYLaACPxEd6JQw9RmH-ubE2WWy0kzxzhVE/image;s=320x240	Renault	Scenic	2010	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijc5ZHIydWY4ZnZsdi1PVE9NT1RPUEwifQ.OU2VMhkDDE-UAZKjeJ_P32RpO1Jipgl3yzEDykt2Fko/image;s=320x240	BMW	Seria 2	2021	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRhYnoyc21keWtzbzMtT1RPTU9UT1BMIn0.qenm0nhyLlrQFY8fcaEQy06QVW4RQgWoiEE4ow9PFmk/image;s=320x240	Seat	Leon	2015	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InY0MDBvdWJyenkycTItT1RPTU9UT1BMIn0.EgePTIBw_Oq5H8GRIjjJVbhrT_7UJRHHCkJvww03Oyc/image;s=644x461	Toyota	Corolla 1.8 Hybrid Style	2024	Hybryda	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBxaW5yZnE1NGxqNTItT1RPTU9UT1BMIn0.oIWkAzOHVkeNiC82Ru4d3rZ2EidYb9gzSJB_IcvPvwk/image;s=320x240	Porsche	Boxster Standard	2010	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJwb2Fxd2FkczlxcjItT1RPTU9UT1BMIn0.s-rOW0_TEAV1rGHWx1dgyt4Qd46695VV-cpRrNKejds/image;s=320x240	Mitsubishi	ASX 1.8 DID Intense Plus 4WD AS&G	2014	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN4Zzd5dWdwbXVvNS1PVE9NT1RPUEwifQ.OWrAXIROKMDNxq-JM-HyNwbuuVWK92_E5UIz1RnCEMg/image;s=320x240	Audi	A3	2015	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRmNnlkc3k2YTQ4NDMtT1RPTU9UT1BMIn0.kiS1BeWzjU-PkqSZ0zFkSEV7a-mJXjQCobBFxmFzoKw/image;s=320x240	Kia	Ceed Cee'd 1.6 Comfort +	2010	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImsxcGYxeDdqd3hrZDItT1RPTU9UT1BMIn0.izy371UR8upvlkxzHnS8l38JawY2CRPmUYyreUMUoUw/image;s=644x461	Nissan	Juke 1.2 DIG-T Tekna	2016	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InA2MWc2bjRkMXh1bTEtT1RPTU9UT1BMIn0.MC8y_xjG6LcDaKhFhqlvLxOd7dfOYmjJ_yZDkDoW0tY/image;s=320x240	BMW	Seria 5 535i	1998	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtuemJqM3IwYWdtbi1PVE9NT1RPUEwifQ.FHZE3g5P3dNiTclxhdy3gH1Hwwk1k47dexHZiHhg4YA/image;s=644x461	Mercedes-Benz	GLC	2023	Hybryda	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InkzYW0zMXF2bTVveS1PVE9NT1RPUEwifQ.aF87NsUujOduIj6Ul0q81ZFGBn-2sEp7O8e_aFktI0c/image;s=320x240	Alfa	Romeo Mito 1.4 TB MultiAir Progression S&S	2010	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImU5MGJ2YWJ6ZHhybzEtT1RPTU9UT1BMIn0.GhYObVkgkR6-_jd2R8MnsPqZEvCM60zTaBn3_ASGhx8/image;s=320x240	Volkswagen	Passat 2.0 TDI	2012	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjE2NnZwbWQxYWlxcjEtT1RPTU9UT1BMIn0.gYq9Y93H64OHkTppQQUQuns-Tiiwpoi8PBJoAmo3fFQ/image;s=320x240	BMW	Seria 3	2005	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJiNjMzenlmZ3N4djMtT1RPTU9UT1BMIn0.nxip5aunREkloZxJ7OEFQgvmSQEo5YQHZHTADgtX5Zc/image;s=320x240	Ford	S-Max 1.6 T Titanium	2012	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndhOHpldTFiNDc3MjItT1RPTU9UT1BMIn0.wfgx7XXhn8-ukTd2nQAfk6db9mNVarhPBiz3eGUfOLM/image;s=320x240	Citroën	C4 VTi 120 Business Class	2013	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5iMHhwM2czam9xOTItT1RPTU9UT1BMIn0.DG7e_5mF0EYG2TFLZNIaMn_pWLsnOXsg5AvqkIuG5KM/image;s=320x240	Porsche	Macan GTS	2023	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVzYTV1Nml5YXduZDEtT1RPTU9UT1BMIn0.9kUuEh2-JCdur8I6tHjNh0FE9cgkk98LcyclEkfJor4/image;s=320x240	Kia	XCeed	2019	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFrYmgyMHhqdmNubjEtT1RPTU9UT1BMIn0.vWk2PK8FoHYLaACPxEd6JQw9RmH-ubE2WWy0kzxzhVE/image;s=320x240	Renault	Scenic	2010	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijc5ZHIydWY4ZnZsdi1PVE9NT1RPUEwifQ.OU2VMhkDDE-UAZKjeJ_P32RpO1Jipgl3yzEDykt2Fko/image;s=320x240	BMW	Seria 2	2021	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRhYnoyc21keWtzbzMtT1RPTU9UT1BMIn0.qenm0nhyLlrQFY8fcaEQy06QVW4RQgWoiEE4ow9PFmk/image;s=320x240	Seat	Leon	2015	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InY0MDBvdWJyenkycTItT1RPTU9UT1BMIn0.EgePTIBw_Oq5H8GRIjjJVbhrT_7UJRHHCkJvww03Oyc/image;s=644x461	Toyota	Corolla 1.8 Hybrid Style	2024	Hybryda	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBxaW5yZnE1NGxqNTItT1RPTU9UT1BMIn0.oIWkAzOHVkeNiC82Ru4d3rZ2EidYb9gzSJB_IcvPvwk/image;s=320x240	Porsche	Boxster Standard	2010	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNtamJmanoxazhlbDEtT1RPTU9UT1BMIn0.NxPMNWka7JjSXLagTjaYwoMBFa3gFtwabAqhnSklI78/image;s=320x240	Porsche	Panamera 4S PDK	2010	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImozNXhycWJnMDFzcDMtT1RPTU9UT1BMIn0.GgTwvsNvcgkI3LP8lEzVSJFEG5BWU_5mmQplECeiE3w/image;s=320x240	Mercedes-Benz	GLE 300 d 4-Matic	2021	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNyd3p3YXA3NzRvbi1PVE9NT1RPUEwifQ.hJzHDcl3RwyAW_Bw-AVsw-B180is-q8gKzafeHZqX4Y/image;s=320x240	Volkswagen	T-Roc 2.0 TDI SCR DPF Advance	2020	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InI5a3JqdWxqd3EwcC1PVE9NT1RPUEwifQ.T7KgSFToO202nChCNUF5_lypYrXR10QTLv2wfdtoRts/image;s=320x240	BMW	Seria 3 330d DPF Cabrio M Sport Edition	2012	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZyeDE3NGFmMXhzODItT1RPTU9UT1BMIn0.tsxRSuf3YHxdiPcZbBBpeZtuwsYwb4OB09IX0TUa1dg/image;s=320x240	Ford	Kuga 2.0 TDCi 4x4 Titanium	2008	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imhwb2FmdDU2ZTRxejEtT1RPTU9UT1BMIn0.jY465wdtmKuv3gTfXKXrr4i_gQAxLquYyXcAo-hAlic/image;s=320x240	Hyundai	Tucson 2.0 2WD GLS Style	2008	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZudmR1YTBjaXoxajItT1RPTU9UT1BMIn0.HZqS9b_rwq-Qju2J9-KDHYHnz1AtvlHrlJ3vlZEHXX4/image;s=644x461	Subaru	Outback 2.5i Platinum (EyeSight) Lineartronic	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imd4YW84aTFuZmZxYjEtT1RPTU9UT1BMIn0.bJsOXMZBqmCBqrKN4F4rfVTSLdF2NGffW4sSf61iEr4/image;s=320x240	Kia	Sportage 1.6 CRDI AWD Eco-Dynamics+ (48V M-H) DCT GT LINE	2021	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNvZ25lOHIwbXBicDMtT1RPTU9UT1BMIn0.0dSjCRit2mwa2hfUnEF1ENCC1uVVbermY8J6MlFeG7o/image;s=320x240	Volkswagen	Passat Alltrack 2.0 TDI 4Mot DSG	2023	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxsNDl2ZWVtaXlsNjItT1RPTU9UT1BMIn0.cgLPxa1v4qjnyoCdNugDssoC9zmvdEr8loXYWpwKC5s/image;s=644x461	Volvo	V60	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imdyb2J2emwxdHZpZTMtT1RPTU9UT1BMIn0.M6MJJPL8s7aIcZjvz8lucw3H-6wQoi-0vIetPpW2YMQ/image;s=320x240	Alfa	Romeo Giulietta 2.0 JTDM Distinctive	2017	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im0zZnh2cHY5YWE1dzEtT1RPTU9UT1BMIn0.XNkdLQ2Qq9bLn2LV7VL8bmsZwk1-aqHRi2FlTMNS9eU/image;s=320x240	Ford	Mondeo 2.0 TDCi Business Edition	2013	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InkwaTUzdGU5Y2MybzItT1RPTU9UT1BMIn0.j9xoPSbpond1CqLt5H6n5DdK2NtL3WcgoZwxfWbLMRg/image;s=320x240	Volvo	XC 60 B5 D AWD Ultimate Dark	2022	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhucGpqaGo0aHR6ZjEtT1RPTU9UT1BMIn0.zClxTMHfb-C94LsH99_Udibmj828UFyRMPkrFvgvLHc/image;s=320x240	Ford	Kuga 2.5 FHEV FWD ST-Line	2022	Hybryda	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZzdXdyY3JrdXJ2ZDMtT1RPTU9UT1BMIn0.t9ImbKdBmHS8oLi40yFUvRftohR-5NzCVOEwOksLtKo/image;s=320x240	Mitsubishi	ASX 1.6 Instyle AS&G	2014	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9ybmFieTJpOHpxYy1PVE9NT1RPUEwifQ.lvEyABoN9Tw2meHXoOFpBEIj9rx8JlzQGP4sBkml9ik/image;s=320x240	Volkswagen	Polo 1.6 TDI DPF Highline	2012	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InkybXVldnFkNHEzcTItT1RPTU9UT1BMIn0.4mYZyQACOzoMfK34P6_oFM0CILEGsU7M7tHSUBOPUmI/image;s=320x240	Toyota	Aygo 1.0 VVT-i Sprint EU6	2016	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpxNTUzYWN6ZTNoZDEtT1RPTU9UT1BMIn0.hs-mVcPxu7zlyTQp_37QX4QU1rQhusZUV3-jM6bNW_I/image;s=320x240	Mitsubishi	ASX 1.8 DID Instyle AS&G	2012	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijh2NHNxZDZraGJlbzMtT1RPTU9UT1BMIn0.9WoJCgL2xsqpdGlu5WrcuXjFI3F7GtAlxHYStILIg6A/image;s=320x240	Ford	Focus 1.6 Trend	2017	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImU5b3BtNHV4bHB1bzMtT1RPTU9UT1BMIn0.YIFCPRJe6dA1G3r6jTGVor1bYpTH7dDYErlVYdKXPyc/image;s=320x240	Audi	A4 Avant 1.9 TDI	2007	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5jZ3Y3aDF2bWwzMzItT1RPTU9UT1BMIn0.nFQRox59ve2JxI2lcT-JDEk4xYvNseWW0IiVVsYB0qA/image;s=320x240	Volkswagen	Tiguan 1.4 TSI BlueMotion Technology Life	2011	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inhwb2hjaGY3YTJwczItT1RPTU9UT1BMIn0.AofOCRUsVlKYGdykuHrbnS2Y5auTZSyUhcbrsBhsFjw/image;s=320x240	Volvo	S60	2017	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imx0dHd3NXdoZ3NzcDMtT1RPTU9UT1BMIn0.c-_h6cwHjZD7dxqx3f6FIaAfv44_oozx6S_U7d98pK0/image;s=644x461	Volkswagen	Tiguan 2.0 TSI 4Motion DSG OPF Highline	2019	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjkwMGFidzZ1d3dibDMtT1RPTU9UT1BMIn0.EVMLeQfuP-xhP0X0PdjheYnUHGUc5KrRRVSYXZxZ91k/image;s=320x240	Skoda	Superb 1.4 TSI Plug-In Hybrid Sportline DSG	2020	Hybryda Plug-in	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQzM3YwaHkwMDNkeS1PVE9NT1RPUEwifQ.PabSd1FSj88v5n-iSUYtHaHFeR4VtFYB1hnz8vVHGnk/image;s=320x240	Honda	Civic 1.4i-DSi Sport	2007	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ink3aXBvdXh4bG1mMS1PVE9NT1RPUEwifQ.xhS97ztiCVuB2Sc-hdsZcnGWj7X_6E6Wau5euNQBA8M/image;s=320x240	Honda	Accord 2.0 Lifestyle	2012	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijk0NDJjYWdiZG5ycTMtT1RPTU9UT1BMIn0.6YgVSaNYaZ4I4D_j6x3drjBB34Cfe0qNndF2tLq3WX4/image;s=320x240	Renault	Scenic EV87 Iconic	2024	Elektryczny	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJlaTJ1bnF2NHM5MzEtT1RPTU9UT1BMIn0.u6bZu-0ulVsZ0t6cNvIwAj6byJxsyhphWsXsc4CpomQ/image;s=320x240	Seat	Leon 2.0 TDI FR Plus	2021	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJ0ODlrNWk1dGpsby1PVE9NT1RPUEwifQ.1y6LivaIx2b2HILXUGfWiqhxLP9pI8DNTzcRUU2N6S4/image;s=320x240	Peugeot	5008	2011	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InYybDc0OWY4OW93NzMtT1RPTU9UT1BMIn0.F0GNr82dR0AzcldUsUzQseptDcXvTivCBgaq17Iyd6Y/image;s=320x240	Audi	A5 2.0 TFSI	2011	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InF4bzJvOHB2dDB3Mi1PVE9NT1RPUEwifQ.O8qiS0y8ag6HBdHEt1R8EzWI8SnyCrYDTdvg7JAGj20/image;s=320x240	Audi	Q5 2.0 TFSI Quattro	2011	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ing3Nnh0Z2p6dTdpbTMtT1RPTU9UT1BMIn0.t9CDIm3Mbrbk-2CceMaaZFUo2VW6SoJd5efjPYg66pg/image;s=320x240	Ford	Focus 1.6 TDCi Trend	2014	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRxcG03ejRrejB2NjMtT1RPTU9UT1BMIn0.5HEHXVQIQ7jTx9JRt1fPGC7YC0dRAU8XTKQrsGfBl84/image;s=320x240	Mercedes-Benz	GLC 200 d Business Edition	2019	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlnMHhhYWQzZXk4ZjEtT1RPTU9UT1BMIn0.LbhQ2yZ9OZObxUjivqPLzZXgFgVwTSLrWSPCKkiQwaQ/image;s=644x461	Jeep	Avenger 1.2 T3 mHEV Altitude FWD eDCT6	2024	Hybryda	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im14NzFpc3VpOGs2NTEtT1RPTU9UT1BMIn0.CKJ4_yIt0c7NIbpW30yoCqfFUJ7iQPxzMLR6uGGfA4c/image;s=644x461	Audi	A3 45 TFSI e S Line S tronic	2024	Hybryda Plug-in	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1yNXg1NXI1ZmNzMTMtT1RPTU9UT1BMIn0.D4hjD_4GoQx5x9MVSSATSDbGaxrJ5eO-6WGdSbwDTTM/image;s=320x240	Audi	A4 40 TDI S Line S tronic	2019	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inp4cXF1aXByOWM4Yi1PVE9NT1RPUEwifQ.bSRCRTjsUTIyYgc28IAsj7KXOnNlVTJWNXBSbJCewtw/image;s=320x240	Opel	Mokka 1.4 T Cosmo	2016	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJ2ejE5Y2NhYW5laDEtT1RPTU9UT1BMIn0.jv-HcXPAaJKSFMZe-LzoWkbsbUE2HmsUIQjXl_6T_vM/image;s=320x240	Peugeot	107 1.0 Trendy	2008	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImF3c2huMDU2cXZnNjItT1RPTU9UT1BMIn0.21Zbs5_m1cDxDVKNiOvnQ4B6RVtaB3mk2RbjMCelivA/image;s=644x461	Volvo	S90	2018	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijh0YnFyb3RwdWtmZTItT1RPTU9UT1BMIn0.nKTGh6FESJCID5r1BXM9PNv5HG038WtktYbHHP9MLCo/image;s=644x461	Cupra	Ateca 2.0 TSI 4Drive DSG	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRzNGl3YXh4MmZ2aDEtT1RPTU9UT1BMIn0.GkZ8zUcinx5FujJPAsRNjsG6r8-bYGEJSgAUAvPqvmk/image;s=320x240	Skoda	Kodiaq 1.5 TSI ACT 4x2 Style	2021	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlubDB0aml1MnJ0bjItT1RPTU9UT1BMIn0.xYRab_oNAp2xLu_nWM_7Qdzo7AkO6ma_hegHGmLYEc8/image;s=320x240	Mercedes-Benz	Klasa E	2018	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inc0a3BiNWZheWx1eTItT1RPTU9UT1BMIn0.lX0LF2GUkapppE47Wjnt1zZznm8tM-llUAAmrqRp9q8/image;s=320x240	Seat	Leon	2019	Benzyna	Manualna
