LINK	MARKA	MODEL	ROK PRODUKCJI	PALIWO	SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjM4ampoZDFqazJvNDItT1RPTU9UT1BMIn0.p3IdRnw2MIbFUPiBMjBeguAPx6JAdNizHOT5gWz5Qh8/image;s=644x461	Mercedes-Benz	CLA	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFubWRya3dzenJneC1PVE9NT1RPUEwifQ.gcX6srT0trG_osmVVxCbnOfcpeAjMRgUYrswKaEmDb8/image;s=320x240	Volkswagen	Fox 1.2 Style	2006	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZhYmFncXp0Z2l6bDItT1RPTU9UT1BMIn0._5cKtBjscpPlCbf63Nnbfi3_1thhW78s5zlS3eKfJz0/image;s=320x240	Mercedes-Benz	Klasa C 300 9G-TRONIC	2018	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InV5OHo4MHd0d296Zy1PVE9NT1RPUEwifQ.E4dXyzDUOcRjzfPifWKEIUbfHLjtUcGFLfPbmaffC0g/image;s=320x240	Audi	S3 Sportback	2009	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRsMnRhY2prMHVwODEtT1RPTU9UT1BMIn0.C7Igyo_ZYrvcKY5jsry_Vb4GjfNcRZ4Dw6hxszAhyi0/image;s=320x240	Audi	A7	2019	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlpbXRnYmsyeW8xbi1PVE9NT1RPUEwifQ.8gIV6RzYgRnH1GF7sWQjxuAIBRtSa7bhq01AA1xEpMs/image;s=320x240	Suzuki	SX4 S-Cross 1.4 Boosterjet Hybrid Allgrip Comfort+	2021	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlqMDBiZTg5Mjd1YTItT1RPTU9UT1BMIn0.OzPvardOC_TxdVAPBOAZfFmbbF1b1JGkTrbY55nAoRc/image;s=320x240	Toyota	C-HR	2018	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFsc3NxbnhncGgxODItT1RPTU9UT1BMIn0.SnKbqkhsmQRx29WX9EButvuJEKBI4Jkwxnyz1xlkqoc/image;s=320x240	BMW	Seria 3	1987	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InozdXlxY3VuZzExNC1PVE9NT1RPUEwifQ.Dcs-QcT40IqG8sXjnn5nRtHPUGht-VIykE2DEXKhcKU/image;s=320x240	Ford	Fiesta 1.25 Ambiente	2008	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJxaDVyd3R1dmgzaDItT1RPTU9UT1BMIn0.sRF8-BJO23e_4xJw5YUZyWX5pek6JmnxaDy07uc745s/image;s=644x461	Mercedes-Benz	Klasa S 580 4-Matic L AMG Line 9G-TRONIC	2022	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InA4MDB6NXF4am9oZTItT1RPTU9UT1BMIn0.e5LevFRka34bOzYTxLvWrUDtS2-lqX0kCuxaumWxcTQ/image;s=320x240	Toyota	Corolla 1.6 Comfort	2018	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjIxaWQ2aXFwc2hsZTMtT1RPTU9UT1BMIn0.anP0cNw_ompuOpkd8LJYbsFLtttATqu6iTtqSjWP5as/image;s=320x240	Seat	Arona 1.5 TSI EVO FR S&S DSG	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp5NThtMXF6ZmVyZzEtT1RPTU9UT1BMIn0.vHG6DxhV8KZXnjBDhdjBT5PyVBZyweJ9_VPDauYVcEo/image;s=320x240	Peugeot	208 1.2 VTi Active	2014	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjM4ampoZDFqazJvNDItT1RPTU9UT1BMIn0.p3IdRnw2MIbFUPiBMjBeguAPx6JAdNizHOT5gWz5Qh8/image;s=644x461	Mercedes-Benz	CLA	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFubWRya3dzenJneC1PVE9NT1RPUEwifQ.gcX6srT0trG_osmVVxCbnOfcpeAjMRgUYrswKaEmDb8/image;s=320x240	Volkswagen	Fox 1.2 Style	2006	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZhYmFncXp0Z2l6bDItT1RPTU9UT1BMIn0._5cKtBjscpPlCbf63Nnbfi3_1thhW78s5zlS3eKfJz0/image;s=320x240	Mercedes-Benz	Klasa C 300 9G-TRONIC	2018	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InV5OHo4MHd0d296Zy1PVE9NT1RPUEwifQ.E4dXyzDUOcRjzfPifWKEIUbfHLjtUcGFLfPbmaffC0g/image;s=320x240	Audi	S3 Sportback	2009	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRsMnRhY2prMHVwODEtT1RPTU9UT1BMIn0.C7Igyo_ZYrvcKY5jsry_Vb4GjfNcRZ4Dw6hxszAhyi0/image;s=320x240	Audi	A7	2019	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlpbXRnYmsyeW8xbi1PVE9NT1RPUEwifQ.8gIV6RzYgRnH1GF7sWQjxuAIBRtSa7bhq01AA1xEpMs/image;s=320x240	Suzuki	SX4 S-Cross 1.4 Boosterjet Hybrid Allgrip Comfort+	2021	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlqMDBiZTg5Mjd1YTItT1RPTU9UT1BMIn0.OzPvardOC_TxdVAPBOAZfFmbbF1b1JGkTrbY55nAoRc/image;s=320x240	Toyota	C-HR	2018	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFsc3NxbnhncGgxODItT1RPTU9UT1BMIn0.SnKbqkhsmQRx29WX9EButvuJEKBI4Jkwxnyz1xlkqoc/image;s=320x240	BMW	Seria 3	1987	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InozdXlxY3VuZzExNC1PVE9NT1RPUEwifQ.Dcs-QcT40IqG8sXjnn5nRtHPUGht-VIykE2DEXKhcKU/image;s=320x240	Ford	Fiesta 1.25 Ambiente	2008	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJxaDVyd3R1dmgzaDItT1RPTU9UT1BMIn0.sRF8-BJO23e_4xJw5YUZyWX5pek6JmnxaDy07uc745s/image;s=644x461	Mercedes-Benz	Klasa S 580 4-Matic L AMG Line 9G-TRONIC	2022	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InA4MDB6NXF4am9oZTItT1RPTU9UT1BMIn0.e5LevFRka34bOzYTxLvWrUDtS2-lqX0kCuxaumWxcTQ/image;s=320x240	Toyota	Corolla 1.6 Comfort	2018	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNyY3psYXRrZGcwbTMtT1RPTU9UT1BMIn0.9i7ZTWpIpRQhG-n9wXX1BrWBzgT0T-ri006M4VhNhnc/image;s=320x240	BMW	Seria 3	2010	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVyY2p3Z2hmem5ocjItT1RPTU9UT1BMIn0.Qpyx1pu8DCDm-qNWMI1rMFCI3Ykyw24QgcBte5T7a9Q/image;s=644x461	Opel	Astra VI 1.2 T Elegance S&S	2023	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjB6YmgzamhwN2ZzaC1PVE9NT1RPUEwifQ.OilmbFbD0v6lhdE5NcGHp5u4FhgIct_pvzUdiF9g3eE/image;s=320x240	Citroën	C3 Aircross 1.2 PureTech Feel Pack S&S	2018	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InB0bnp6djVrZ2c0aDEtT1RPTU9UT1BMIn0.WlBpRkSAtz4aoRQN-XmAQxkND8di0u5oC30PzdI9iPw/image;s=644x461	Fiat	500	2024	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImszMDA5djZramp2azEtT1RPTU9UT1BMIn0.H7l5tvD6MYZjfXiEjbV_vpxVZOLILe5XFnGu3UYLqcw/image;s=320x240	MINI	Cooper S	2019	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVwcGpkNzl1eGIxaDMtT1RPTU9UT1BMIn0.Pm4sXOiCDq56rmeZ3J4OuxQ8H4qQH0MNz0Dp6NA1pQI/image;s=644x461	Peugeot	2008 1.2 PureTech Allure Pack S&S EAT8	2023	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjE0dHpqdWVlNmp4djItT1RPTU9UT1BMIn0.UTcAY3iC0y_aPXsKzUQjCEHYbTzUTFvH-wmskOO0RNs/image;s=320x240	BMW	Seria 3 320i	2008	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBsdXB1ejVoa2czNS1PVE9NT1RPUEwifQ.wMkRmVd4nI-QNeOAVYoTlmX4BrKirBjNwiPq2uSZwdg/image;s=320x240	Mercedes-Benz	Klasa E 200	2016	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5oMnJ4YnF0endqdC1PVE9NT1RPUEwifQ.qaRaVMH6HcaxGI_ApjRpXkj84s6jng8hA7_2e8cvmGo/image;s=320x240	BMW	Seria 4	2023	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNzMHE2Z2w3OWpmODEtT1RPTU9UT1BMIn0.5NRxTdyPukb8HsDiY_NUCPCKLjAcx6fvsdJIZiuZbkE/image;s=320x240	Volvo	XC 90 D5 AWD Geartronic RDesign	2018	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJjd285cmZ6aHNiODEtT1RPTU9UT1BMIn0.ObOCXBPJFZ4zzyQGFzlwMD0gNRji27iq3o-rVImKHpo/image;s=320x240	Renault	Clio	2024	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdmczJqYzQ0aXV6azEtT1RPTU9UT1BMIn0.DuLyiFAJygM3532CxR69OW2EAQKRPHKb7Z7RM-0LrSw/image;s=320x240	Volkswagen	Golf	2015	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN6dmVicGNzZGwzZTMtT1RPTU9UT1BMIn0.MCAJqx_-mt3hLMqXm7OiIkGHccxClyK4v1tHbKzXFgQ/image;s=320x240	Volvo	V60 D2 Summum	2014	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpxYXZoMmRpd3R5dTEtT1RPTU9UT1BMIn0.Jb90wVmLRouEw0d3KCDWRqRI1LvWv2ndRsJYMnBVFyc/image;s=320x240	Renault	Megane 1.5 Blue dCi Limited	2016	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjB6NjFubHV6M3o1MDEtT1RPTU9UT1BMIn0.9tvrwE-yyAH34rzvH4sKgRaE7e4Xbc52CgOG4Q0H7Mc/image;s=320x240	Audi	Q5 2.0 TDI Quattro Prime Line	2009	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InB4bGY3MXhtaGQwejEtT1RPTU9UT1BMIn0.MFTiMr3AUnkC3wT_YEhjrI8BspHexIIMGJ5xSkbwpdk/image;s=644x461	Mercedes-Benz	Klasa A	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZrazVoMjQ1M2V3MTItT1RPTU9UT1BMIn0.DrQepPNT4ZcYKaruhtoJTkC4JKaeQ33LalNM6q9imPE/image;s=644x461	Audi	A4 1.8 TFSI Multitronic	2015	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InAzYzg4ZDhhNW52NC1PVE9NT1RPUEwifQ.6n6xQ5Liw38yOBBlbaOsuhaQqQ8b-zXNaqH570eGr7E/image;s=644x461	BMW	X5 xDrive30d	2014	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImgzMHpwc21yMXIyYjItT1RPTU9UT1BMIn0.47kSTYOp-BgESr6PXwrrh9YSK8iXZMHXd6hM38Nr58M/image;s=320x240	Peugeot	508 2.0 HDi Allure	2011	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZpd2FqeGphN3ptdDItT1RPTU9UT1BMIn0.ziDX8nol3OxkD2Pt3DDBya7niN1sob93atc91OG2eeo/image;s=644x461	BMW	Seria 8 840i xDrive	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhsajA5a2QwdmV3dTMtT1RPTU9UT1BMIn0.3iA-a5KjE6UFhGFpoai2QGK_vftiV1yXDU2MmNksCk8/image;s=320x240	Subaru	Impreza 2.0 WRX 4x4	2005	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFodDZiMHppN3I3ZTMtT1RPTU9UT1BMIn0.uIyKijNb_WUgqc14gBlbnwEJDL-1twSy6iGnIOVArrQ/image;s=320x240	Ford	Focus 1.0 EcoBoost ST-Line Style	2018	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ims3ODBkdXlyZjczcTEtT1RPTU9UT1BMIn0.acmNm1Vi3VUeJbzF__jV8opfDzM9CBXrcwWa2iDmCho/image;s=320x240	Volkswagen	Passat 2.0 TDI BMT Highline	2016	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVwazdoZ3hodmRoNDItT1RPTU9UT1BMIn0.1IFZ6WRRqyV9p4Do9aMcdPR9_Yq0oZvPNj-3QHL3X84/image;s=320x240	BMW	X5	2018	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFhNjF0eXl4OWU3ay1PVE9NT1RPUEwifQ.9mkNrq-NAtoQV1i1L5dlW0V3BpoaQGEuuft46MKBvAg/image;s=644x461	Land	Rover Range Rover Sport S 3.0 SD V6 HSE Dynamic	2014	Diesel	Automatyczna
	Kia	Soul 1.6 M	2009	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjI3NjZ4aGZ3ZDUydjEtT1RPTU9UT1BMIn0.uW3KjrxQ8AFdbfdWPWG4iGgaC0rRemLlDtCGH_10zHA/image;s=644x461	Volvo	XC 60	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InY0djQ4cnY1aTk0NzMtT1RPTU9UT1BMIn0.d5U1983CUMkm1hOBiv7f0jv5L-GKW22rcG-6rNoUw04/image;s=320x240	Mercedes-Benz	Klasa E	2017	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhiM2c1ZG5vbWtuYS1PVE9NT1RPUEwifQ.SGQagpwCa0cGVi4i3OmWp6ppLcVzGnwLY3MkEMzXTEk/image;s=320x240	Hyundai	i40	2012	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InM4ZGNrdnBrZGFkZzMtT1RPTU9UT1BMIn0.Z3hHpKSbg783m5JZtdkgJ8rKM0EtSs8McoPS6Qas3b8/image;s=320x240	Ford	Focus Turnier 1.0 EcoBoost Start-Stopp-System ACTIVE X	2019	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1tZmFyN3M1NDYwcDItT1RPTU9UT1BMIn0.s1eH1EwW1csWo6mI4gh0tKHdz5V8pg6Q6XkG8vAvTDA/image;s=320x240	Peugeot	208 1.4 e-HDi Active STT	2012	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJoYWo3NmI1ajc4aTEtT1RPTU9UT1BMIn0.tMUGF1iDJxKEwaP7WDKLM0kU6w7hZRPzswtxrmOjcTw/image;s=644x461	Land	Rover Range Rover 3.0 D LWB AB	2024	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijh3OHA0d2V3Yjl0YjEtT1RPTU9UT1BMIn0.9f3WrCt31Lito_L_pfhPI8Ew6OFa87lpfPpJ3WQ818Y/image;s=320x240	Volkswagen	Golf	2017	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjYyczBpZzRlZGlmYzItT1RPTU9UT1BMIn0.6wZOFHZiMIn_fdYRYXa_qyDA3lPEIS9o9i1ZlPLlvhU/image;s=320x240	Mercedes-Benz	GLA 200 AMG Line	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndwaGt6ZGp5enkwZjEtT1RPTU9UT1BMIn0.-FAaW4QK8UoG4iHVkTt67d5ApxRMVcsbw-oC6GuL6-0/image;s=320x240	Seat	Leon	2006	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imt0cGNkMGN2aXlieC1PVE9NT1RPUEwifQ.xABdRezsr6prbE0k5Ylf_efgOiEOtiCI-A2guE47J9k/image;s=320x240	Renault	Megane 1.2 16V TCe Energy Limited	2013	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inp6bTNwbHphaGdvcy1PVE9NT1RPUEwifQ.FIxuG_se5pOEA-g2tC2KGmgAcKSKdyYsIxQNwO9wP1o/image;s=320x240	Mercedes-Benz	Klasa C 180 T Kompressor BlueEFFICIENCY Avantgarde	2009	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjY4a3QzZ3I5bXFuYTEtT1RPTU9UT1BMIn0.NsfjwuB4vYFFl184u8Rapg4EhluJ7ZhlHi6RDESP4QQ/image;s=320x240	Seat	Ibiza	2012	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImViNDU5ejF3ZzJpdzItT1RPTU9UT1BMIn0.1m42h13wxHhKeZqE8UIcM5dBqus0S-yv3lxfsPsFXBY/image;s=320x240	Mercedes-Benz	GLK 350 4-Matic	2014	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJrOXhlZjBic3BtNDEtT1RPTU9UT1BMIn0.Jdfj9wLjFmYijvW0QcAUm3KILMCLY71NBL-G9XHtMrQ/image;s=320x240	Opel	Insignia 2.0 Bi Turbo CDTI Sports Tour ecoFLEXSt/St Innovation	2014	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1xN2x1NTNkOTR3dDMtT1RPTU9UT1BMIn0.0dj0x0bdTi6jYs68mh5y98yqUjr8-1UFM5B0NRrhOcU/image;s=320x240	Toyota	Auris 1.33 VVT-i Business Edition	2014	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im0zNG42eWVpdmFndDEtT1RPTU9UT1BMIn0.de7zmgQIQTx-wGh2oh2BAavdC314iITq6TaJVhuIzDg/image;s=320x240	Audi	Q7 50 TDI quattro tiptronic S line	2020	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNiNnlrNHd5Ym9vMjItT1RPTU9UT1BMIn0.QhAXjbq4svsfJtFY7DWHRARBvUVvIba1XBOEIdEIbsU/image;s=320x240	Honda	Civic 1.8 Executive (ADAS / Connect+)	2015	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp2dmJ6OXVpemoxeTItT1RPTU9UT1BMIn0.WMA6gd5Ix5wBz1hJAqY6YkKWSJjpmEtsxuNTfj1abNk/image;s=320x240	Skoda	Citigo 1.0 Active	2018	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJpdHpvNmJhczR4cjEtT1RPTU9UT1BMIn0.BKcKysiN0eUxke5xJEduMcBNChoJPbCsEaUYaen394M/image;s=320x240	Skoda	Superb Combi 2.0 TDI Elegance	2013	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNzaDRidGt5ODZnODEtT1RPTU9UT1BMIn0.9z-f3ppPf4Rv6wZqVePqJ7fVCimId1X6yd04ONET6W0/image;s=644x461	Volkswagen	Taigo 1.0 TSI Special Edition DSG	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imc3ZWJyc2tibmpseS1PVE9NT1RPUEwifQ.YQNSo_IzUg-q7qLfTCNNUlH6U9-maso6IVkCMFAOlXs/image;s=644x461	Mercedes-Benz	CLA 220 4-Matic AMG Line 7G-DCT	2024	Benzyna	Automatyczna
